Producto,Precio (€),Funciones principales,Características,Recomendado para,Tags
Crema DMAE Lift 10 50ml,54.90,"CREMA REAFIRMANTE, EFECTO LIFTING, REMODELA EL ÓVALO FACIAL","- Fórmula específica para cuello y escote.
- Efecto flash hidratante y reafirmante.
- Combate descolgamiento con DMAE y proteoglicanos.","- Pieles normales-secas/maduras.
- Cuidado específico para cuello/escote.
- Complemento al sérum DMAE Lift10.","reafirmante, lifting, hidratante, antioxidante, remodelación facial"
Pack DMAE Lift 10 Sérum + Crema,49.90,"REAFIRMANTE, EFECTO LIFTING, REMODELA EL ÓVALO FACIAL","- Incluye Sérum 30ml + Crema 50ml.
- Potencia firmeza y remodelación facial.
- Crema con plus nutricional para cuello/escote.","- Rostro, cuello y escote.
- Sérum como base de maquillaje.
- Combinar según tipo de piel (mixta/grasa o seca).","reafirmante, lifting, hidratante, antioxidante, remodelación facial"
Sérum Restaura 30ml,49.90,"ANTIARRUGAS DE EXPRESIÓN, EFECTO BTX-LIKE","- Péptidos con efecto ""relleno"" (btx-like).
- Hidratación con ácido hialurónico y aloe vera.
- Antioxidante con vitamina E.","- Para todo tipo de pieles (excepto muy grasas).
- Reducción/prevención arrugas de expresión.
- Mantenimiento entre sesiones de bótox.","antiarrugas, péptidos, hidratante, antioxidante, efecto btx-like"
Crema Restaura 50ml,39.90,"CREMA HIDRATACIÓN PROFUNDA, ANTIARRUGAS CON EFECTO BTX LIKE","- Isoflavonas de soja para estimular colágeno.
- Péptidos btx-like + vitamina E.
- Hidratación profunda para rostro, cuello y escote.","- Pieles mixtas a secas.
- Complemento al sérum Restaura.
- Cuidado antiedad + hidratación.","antiarrugas, hidratante, péptidos, antioxidante, efecto btx-like"
Pack Restaura Sérum + Crema,49.90,"HIDRATACIÓN PROFUNDA, ANTIARRUGAS CON PÉPTIDOS CON EFECTO BTX-LIKE","- Incluye Sérum 30ml + Crema 50ml.
- Sinergia de péptidos + ácido hialurónico + colágeno marino.
- Piel hidratada, elástica y con menos arrugas.","- Para todo tipo de pieles (excepto grasas).
- Rutina completa antiarrugas + hidratación.","antiarrugas, hidratante, péptidos, antioxidante, efecto btx-like"
Contorno de Ojos Flash Sérum 15ml,34.90,CONTORNO DE OJOS Y LABIOS MULTIFUNCIÓN,"- Cafeína + árnica + péptidos btx-like.
- Reduce bolsas, ojeras vasculares y arrugas.
- Efecto descongestionante inmediato.","- Bolsas y ojeras azuladas.
- Prevención o tratamiento de patas de gallo/código de barras.
- Para todas las edades.","contorno de ojos, antiarrugas, hidratante, descongestivo, péptidos"
Sérum Blue Balance 30ml,49.90,"HIDRATANTE, PROTECCIÓN DE LA LUZ AZUL, REEQUILIBRANTE, NIACINAMIDA","- Niacinamida + prebióticos + ácido hialurónico.
- Protege de luz azul (pantallas/sol).
- Regula sebo y calma rojeces.","- Pieles mixtas/grasas o con rosácea.
- Protección contra luz azul y envejecimiento digital.","hidratante, protección luz azul, niacinamida, seborregulador, antioxidante"
Gel Blue Balance 30ml,25.90,"HIDRATANTE, PROTECCIÓN DE LA LUZ AZUL, MATIFICANTE, NIACINAMIDA","- Textura gel-crema ultraligera.
- Matifica y equilibra pieles grasas.
- Misma protección HEV que el sérum.","- Pieles mixtas/grasas o acneicas.
- Para uso diario con efecto matificante.","hidratante, protección luz azul, niacinamida, matificante, antioxidante"
Sérum Exfoliante AHA/BHA 30ml,34.90,"EXFOLIANTE DIARIO CON ÁCIDO SALICÍLICO, SÉRUM ANTIACNÉ","- Ácido salicílico 2% (BHA) para uso diario.
- Desobstruye poros y regula sebo.
- No fotosensibilizante (uso en verano con SPF).","- Pieles grasas/acneicas con poros dilatados.
- Exfoliación suave desde 12 años.
- Contraindicado para alérgicos a salicílicos.","exfoliante, ácido salicílico, antiacné, seborregulador, matificante"
Sérum Glicolmix 30ml,39.90,"EXFOLIANTE PEELING, LUMINOSIDAD, ACLARA MANCHAS","- 20% AHA (15% glicólico + 4% láctico + 1% cítrico).
- Renovación celular intensiva.
- Mejora manchas solares y marcas de acné.","- Piel apagada con manchas o arrugas.
- Exfoliación semanal para todo tipo de pieles.
- No usar en pieles muy sensibles.","exfoliante, ácido glicólico, luminosidad, antimanchas, renovación celular"
Exfoliante Volcánica Suave 50ml,15.90,"PEELING MECÁNICO, SCRUB EXFOLIANTE, MICROCRISTALES VOLCÁNICOS","- Microcristales volcánicos + ingredientes hidratantes.
- Elimina células muertas sin agredir la piel.
- Prepara la piel para tratamientos posteriores.","- Pieles con impurezas o apagadas.
- Preparación pre-mascarillas.
- No usar en acné inflamatorio activo.","exfoliante, peeling mecánico, luminosidad, renovación celular"
Mascarilla Lifting Reafirmante 50ml,15.90,"MASCARILLA REAFIRMANTE, HIDRATANTE, LUMINOSIDAD","- Efecto flash lifting inmediato.
- Partículas de brillo para luminosidad.
- Complemento a tratamientos con DMAE.","- Para arrugas o flacidez.
- 'Buena cara' previa a eventos.
- Todo tipo de pieles.","mascarilla, lifting, reafirmante, hidratante, luminosidad"
Mascarilla Purificante 50ml,15.90,"MASCARILLA DE ALGAS PURIFICANTE, MATIFICANTE, SEBOREGULADORA, REMINERALIZANTE","- Spirulina, chlorella y fucus.
- Arcillas matificantes + regulación sebácea.
- Limpieza profunda sin deshidratar.","- Pieles mixtas/grasas o con brillos.
- Purificación pre-tratamientos.
- No usar en pieles secas extremas.","mascarilla, purificante, matificante, seborreguladora, remineralizante"
Mascarilla Hidratación Intensa 50ml,15.90,"MASCARILLA HIDRATANTE PROFUNDA, CREMA, AFTER SUN","- Aloe vera + manzanilla + aceite de almendras.
- Calma y repara pieles deshidratadas.
- Ideal post-solar o en climas secos.","- Piel seca/tirante o post-exposición solar.
- Nutrición extra en invierno.
- Todo tipo de pieles.","mascarilla, hidratante, after sun, calma, nutrición"
Sérum Vitamin D Urban SPF30 30ml,29.90,"SÉRUM CON ACTIVADORES DE VITAMINA D, PROTECCIÓN SOLAR SPF30","- SPF30 + protección luz azul.
- Activa síntesis de vitamina D.
- Textura ligera sin residuo graso.","- Protección solar urbana diaria.
- Para evitar carencias de vitamina D.
- Todo tipo de pieles.","protección solar, vitamina d, antioxidante, hidratante, luz azul"
Crema solar SPF 50+,16.50,SOLAR FACIAL DE MUY ALTA PROTECCIÓN,"- SPF50+ (SPF real 63.2) + luz azul.
- Textura ultraligera y resistente al agua.
- Apta para veganos.","- Protección facial para todo tipo de pieles.
- Especialmente pieles mixtas/grasas.
- Uso diario en exterior.","protección solar, uva/uvb, luz azul, hidratante, antioxidante"
Espuma Limpiadora Facial 150ml,14.90,"HIDRATANTE, LIMPIA IMPUREZAS, ANTIPOLUCIÓN","- Mousse con ácido hialurónico + pantenol.
- Elimina polución y maquillaje sin resecar.
- pH fisiológico.","- Limpieza diaria para todo tipo de pieles.
- Ideal para ciudades con alta polución.
- Paso 1 de doble limpieza.","limpieza, hidratante, antipolución, calmante, suavizante"
Aceite Desmaquillante 150ml,19.90,"ACEITE DESMAQUILLANTE ""OIL-TO MILK""","- Escualano + aceites de almendras/aguacate.
- Se transforma en leche al contacto con agua.
- Elimina maquillaje waterproof.","- Desmaquillante para ojos sensibles.
- Paso 1 de doble limpieza.
- Todo tipo de pieles.","desmaquillante, oil-to-milk, hidratante, suavizante, escualano"
Pack Doble Limpieza,26.75,"DOBLE LIMPIEZA, DESMAQUILLANTE, HIDRATANTE","- Incluye Aceite Desmaquillante + Espuma Limpiadora.
- Elimina todo tipo de impurezas y maquillaje.
- Sensación aterciopelada sin tirantez.","- Rutina de limpieza completa.
- Para pieles expuestas a polución/maquillaje.
- Todo tipo de pieles/edades.","limpieza, desmaquillante, hidratante, antipolución, suavizante"
Pack Despigmentante + Glicolmix,84.80,TRATAMIENTO COMPLETO DESPIGMENTANTE Y EXFOLIANTE,"- Incluye Clear Azelaic (día) + Clear Skin R (noche) + Glicolmix.
- Acción despigmentante + exfoliación intensiva.
- Tratamiento día/noche + exfoliante semanal.","- Manchas profundas (melasma, lentigos).
- Rutina antiedad + unificación de tono.
- Para rostro, cuello y manos.","despigmentante, exfoliante, antiacné, antioxidante, retinol"
